agg_rating,comp_ben_rating,company_count_QnA,company_count_jobs,company_count_photos,company_count_reviews,company_count_salaries,company_name,company_url,con_text,culture_rating,helpful_downvote_count,helpful_upvote_count,jobsec_advancement_rating,main_text,management_rating,pro_text,review_date,review_title,reviewer_company_empl_status,reviewer_job_location,reviewer_job_title,top_list,work_life_rating 
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Great employees, terrible management",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Good starter job for teengaers,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Unorganized,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Nice building to work in,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great Work Environment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Nike is great place to work with, sporting company with lots of fun",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun Workplace with Great Coworkers,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,nike nfl,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great environment!,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great work environment with energy and very intelligent people,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun at first,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Exciting place to work with great working peers and management.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive and team oriented workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Nike,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Better than average retailer,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great learning experience for warehouse worker,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun productive environment,",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun Workplace with relaxing,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Visual Athlete,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Better than average as far as Retail is concern,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great Place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Better than Disneyland!,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Flexible and fun environment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,productive warehouse,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Very productive,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun and challenging,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,High Level retail which offers great experience in all business areas.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great Company/ Bad Management,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Nice Place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,fun place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Nike.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Very serious and productive environment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great Workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive and fun workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Nice,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun productive environment,",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Very productive and work oriented place where work is fun,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Nice place to work that offers a gym,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,good work environment and motivational.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive and Great Company to work for,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great place to work love the energy,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fast pace environment with great co-workers,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun work environment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Very fast paced,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Innovative Company that is exciting to work for.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Management picked favorites,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,concentrix:nike rep,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Nike is superb at marketing,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,productive and fun place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Customer service.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great Benefits,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun working environment with great benefits,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive and team orientented,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun productive environment,",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Productive, fun and fast pace workplace",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Cool company, very fun as a college kid",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Awesome Company,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Nike outlet,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive and Fun Team Oriented Work Environment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Unappreciated Labor,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun but easily unstable,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Very productive,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun place to be at work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Really fun place to work and motivational,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,i have had a great experience with the company,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great place to work.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Temp Worker,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fast paced environment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun workplace with great work life balance.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,warming place,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Good workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun filled environment with lots of customer service interaction,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun. Energetic. Fast paced. Global Leader. Consumer Focused.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun productive environment,",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Customer service,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,good place,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Family owned Business,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Teamwork originated job,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great part time job while finishing my degree,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,The most difficult fun place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun fast environment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fast Paced and competitive.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive company,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun Retail Evironment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Provided Leadership & Customer Service Experience,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Global Product Mgt,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,nike,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Nike Experience,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Excellent people, products & culture",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,great working atmosphere,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun productive environment,",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Anh Son Bakery,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,challenging enviroment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Hands On, Inclusive, Demanding, High Expectations from Upper Managment.",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great Shoes and clothing,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Peoductive and fun place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Productive,Getting the job done",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great work environment striving for greatness,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,fun workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Amazing Company to work for!,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Nice company to work for,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Relaxed environment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Very competitive workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,My favorite enviorment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Laid Back Atmosphere but, the work has to get done",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Greet customers as theyarrive, assist with shoe shopping",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"A great company to work for that constantly meets its goals, or surpasses them, all the while still maintaining a fun work environment.",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Good Place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,...,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,exciting environment with new challenges every week,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun place to work.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun productive environment,",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun and engaging culture, great work/life balance",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,very nice environment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,easy inside work learned how to deal with customers good managment co-workers didnt take it too serious but good,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Adequate as a temporary place of employment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Very productive, positive energy, good vibed place to work with free otterpops in the break room and a soda machine.",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Sometimes a very stressful place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Very productive work place,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Enjoyable Work Environment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,typical day,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun Work Enviornment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Very Casual, Friendly, and Fun environment.",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Anyone with a body is an athlete,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great place to work at with amazing peers.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Good pay,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Team,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great Company,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Just do it,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great Company to be a part of,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great place to be,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun productive environment,",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Nike will always be Nike,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great Place,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun Place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun work environment.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Was not good,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Productive, and safe environment",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Awesome,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,good customer service and great teamwork,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,An enjoyable part time job.,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Good environment, management needs to not be set in their own ways and work as a team.",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great mangement team,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fast paced retail environment,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"One team, One Dream",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Most Enjoyable,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,loved the job,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fast paced and fun place to work,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great work atmosphere creating World-Class products,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun work place with plenty of great experiences,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,learned a lot of things,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Productive and active,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun productive environment,",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun Workplace,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Positive, fast-paced environment",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Fun job,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Everyone was fun to work with fast moving place,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Great Work-Life Balance,,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,"Fun place to work, with great discounts.",,,,Best Fortune 500 Companies,
,,54,3.7K,890,4.3K,3.7K,NIKE,https://www.indeed.com/cmp/Nike,,,,,,,,,,Example: Productive and fun workplace with ping pong tableGreat history and culture. Very collaborative environment.,,,,Best Fortune 500 Companies,
